iter	Logloss
0	0.5916454406
1	0.5161895296
2	0.4423994724
3	0.369976878
4	0.3383422941
5	0.2978486023
6	0.2712165734
7	0.2523211168
8	0.2353847013
9	0.2193638125
10	0.1985854683
11	0.1801439318
12	0.1699312425
13	0.155514976
14	0.1439758253
15	0.1349748681
16	0.1338187938
17	0.1237690046
18	0.1168764182
19	0.1102863409
20	0.1049138347
21	0.09881518544
22	0.09816317574
23	0.0933559804
24	0.09257370086
25	0.09140856663
26	0.09104337208
27	0.08701251859
28	0.081550269
29	0.07837756541
30	0.07789492905
31	0.07596945122
32	0.07228289579
33	0.0716552803
34	0.0697841449
35	0.06931812256
36	0.06734567532
37	0.06690166972
38	0.06363539733
39	0.06317460185
40	0.05946853925
41	0.05917982562
42	0.05661853307
43	0.05628915463
44	0.05599265995
45	0.05372052585
46	0.05337773087
47	0.05312345726
48	0.05266336498
49	0.05230868675
50	0.04974284082
51	0.04793259381
52	0.04717771929
53	0.04625914003
54	0.04608642352
55	0.04440364296
56	0.04384224844
57	0.04163064689
58	0.03988034674
59	0.03950654789
60	0.03780051757
61	0.0373357268
62	0.03708856427
63	0.03581733393
64	0.03362159857
65	0.03163745694
66	0.031441549
67	0.03010105998
68	0.0299144035
69	0.02905224698
70	0.02731483115
71	0.02712057326
72	0.02635718414
73	0.02534485514
74	0.02517194744
75	0.02466240017
76	0.02453141622
77	0.023517605
78	0.02332941507
79	0.02227583897
80	0.02141638319
81	0.020458349
82	0.02035943984
83	0.02024107874
84	0.01931440853
85	0.01882861854
86	0.01871605876
87	0.01811769182
88	0.01803797405
89	0.01754304267
90	0.01733469656
91	0.0172443013
92	0.01717606198
93	0.01666846398
94	0.01660889604
95	0.01656060385
96	0.01651158485
97	0.01581097071
98	0.01519991728
99	0.01514268022
